ID de persona(num),Nombre,Departamento,Hora,Estado de asistencia,Punto de verificación de asistencia,Nombre personalizado,Fuente de datos,Gestión de informe,Temperatura,Anormal
31,Ana Martínez,Operaciones,07:25:00,Ausente,Puerta Norte,Empleado 31,API,Manual,37.1,No
32,Juan Pérez,TI,09:55:00,Tarde,Entrada Principal,Empleado 32,API,Manual,36.4,No
33,Ana Martínez,TI,07:04:00,Tarde,Puerta Sur,Empleado 33,Manual,Manual,37.3,No
34,Carlos López,Finanzas,07:43:00,Presente,Puerta Norte,Empleado 34,Dispositivo,Manual,36.2,No
35,Juan Pérez,Operaciones,07:11:00,Tarde,Recepción,Empleado 35,Manual,Automático,36.4,No
36,Pedro Ramírez,RRHH,08:02:00,Presente,Puerta Sur,Empleado 36,API,Manual,37.3,No
37,Carlos López,RRHH,09:54:00,Presente,Puerta Norte,Empleado 37,Dispositivo,Automático,36.6,No
38,Juan Pérez,TI,09:33:00,Tarde,Puerta Sur,Empleado 38,Manual,Automático,37.6,Sí
39,Laura Torres,Operaciones,07:57:00,Presente,Puerta Norte,Empleado 39,API,Automático,36.5,No
40,Ana Martínez,Operaciones,09:23:00,Tarde,Recepción,Empleado 40,Manual,Manual,36.4,No
41,Ana Martínez,Logística,09:38:00,Presente,Puerta Norte,Empleado 41,Manual,Manual,37.0,No
42,Ana Martínez,Logística,09:15:00,Ausente,Entrada Principal,Empleado 42,Dispositivo,Automático,36.1,No
43,Ana Martínez,TI,08:20:00,Ausente,Recepción,Empleado 43,Dispositivo,Automático,37.5,No
44,Valentina Ríos,Logística,08:44:00,Presente,Entrada Principal,Empleado 44,Dispositivo,Manual,36.2,No
45,Ana Martínez,TI,09:19:00,Presente,Puerta Norte,Empleado 45,Dispositivo,Automático,37.1,No
46,Ana Martínez,Logística,08:06:00,Tarde,Puerta Norte,Empleado 46,API,Automático,36.4,No
47,Ana Martínez,Operaciones,08:12:00,Tarde,Recepción,Empleado 47,API,Manual,37.1,No
48,Carlos López,TI,08:01:00,Ausente,Entrada Principal,Empleado 48,Manual,Automático,37.7,Sí
49,María Gómez,Finanzas,08:42:00,Ausente,Puerta Norte,Empleado 49,API,Automático,37.8,Sí
50,Juan Pérez,RRHH,07:42:00,Ausente,Puerta Sur,Empleado 50,API,Manual,36.8,No
51,Carlos López,RRHH,07:11:00,Ausente,Recepción,Empleado 51,Manual,Manual,36.1,No
52,Luis Rodríguez,TI,08:51:00,Ausente,Puerta Sur,Empleado 52,Dispositivo,Manual,37.3,No
53,Juan Pérez,Operaciones,09:56:00,Tarde,Puerta Norte,Empleado 53,API,Manual,37.6,Sí
54,Pedro Ramírez,Logística,08:54:00,Ausente,Puerta Norte,Empleado 54,Manual,Manual,37.4,No
55,Luis Rodríguez,TI,09:44:00,Presente,Puerta Sur,Empleado 55,API,Automático,36.4,No
56,Luis Rodríguez,RRHH,09:35:00,Ausente,Puerta Norte,Empleado 56,Manual,Manual,37.8,Sí
57,Sofía Herrera,TI,07:44:00,Presente,Puerta Sur,Empleado 57,Dispositivo,Automático,37.6,Sí
58,Carlos López,TI,08:29:00,Presente,Puerta Norte,Empleado 58,Manual,Manual,36.7,No
59,Laura Torres,Logística,07:49:00,Tarde,Recepción,Empleado 59,Dispositivo,Automático,36.7,No
60,Laura Torres,Operaciones,07:58:00,Ausente,Recepción,Empleado 60,API,Automático,37.8,Sí
61,María Gómez,Finanzas,09:55:00,Ausente,Puerta Norte,Empleado 61,Dispositivo,Manual,36.7,No
62,María Gómez,RRHH,09:29:00,Presente,Puerta Sur,Empleado 62,API,Manual,37.3,No
63,Valentina Ríos,RRHH,09:07:00,Presente,Puerta Norte,Empleado 63,API,Automático,37.2,No
64,Ana Martínez,Ventas,07:56:00,Ausente,Puerta Sur,Empleado 64,API,Automático,36.5,No
65,Sofía Herrera,Ventas,09:19:00,Tarde,Recepción,Empleado 65,API,Manual,36.6,No
66,Diego Castro,TI,07:25:00,Presente,Puerta Sur,Empleado 66,Dispositivo,Manual,36.9,No
67,Juan Pérez,Logística,08:07:00,Presente,Puerta Sur,Empleado 67,API,Automático,37.1,No
68,Pedro Ramírez,Operaciones,08:49:00,Tarde,Puerta Sur,Empleado 68,Manual,Automático,37.6,Sí
69,Valentina Ríos,Finanzas,07:37:00,Presente,Puerta Norte,Empleado 69,Manual,Manual,37.4,No
70,Juan Pérez,RRHH,07:47:00,Presente,Puerta Norte,Empleado 70,Dispositivo,Automático,37.8,Sí
71,Laura Torres,RRHH,08:06:00,Tarde,Puerta Sur,Empleado 71,Manual,Automático,37.6,Sí
72,Pedro Ramírez,Logística,07:08:00,Tarde,Puerta Sur,Empleado 72,API,Automático,36.7,No
73,Ana Martínez,Logística,09:49:00,Tarde,Entrada Principal,Empleado 73,API,Manual,37.1,No
74,Ana Martínez,Logística,08:35:00,Tarde,Puerta Norte,Empleado 74,Dispositivo,Manual,36.2,No
75,Ana Martínez,TI,09:17:00,Ausente,Puerta Norte,Empleado 75,Manual,Manual,36.9,No
76,Diego Castro,RRHH,07:37:00,Ausente,Puerta Norte,Empleado 76,Manual,Manual,36.4,No
77,Diego Castro,TI,09:14:00,Presente,Puerta Norte,Empleado 77,API,Manual,36.4,No
78,Luis Rodríguez,Finanzas,08:17:00,Presente,Puerta Sur,Empleado 78,API,Automático,36.3,No
79,Luis Rodríguez,Finanzas,09:08:00,Ausente,Entrada Principal,Empleado 79,API,Manual,36.9,No
80,María Gómez,TI,07:41:00,Tarde,Recepción,Empleado 80,Dispositivo,Automático,37.4,No
81,Luis Rodríguez,Finanzas,08:45:00,Presente,Entrada Principal,Empleado 81,Manual,Manual,37.1,No
82,Ana Martínez,Ventas,07:24:00,Presente,Recepción,Empleado 82,Dispositivo,Automático,37.3,No
83,Sofía Herrera,Finanzas,09:27:00,Ausente,Puerta Norte,Empleado 83,API,Manual,36.9,No
84,Carlos López,TI,09:01:00,Tarde,Puerta Norte,Empleado 84,API,Automático,36.2,No
85,Valentina Ríos,Finanzas,09:19:00,Tarde,Recepción,Empleado 85,Manual,Manual,36.9,No
86,Diego Castro,Ventas,08:10:00,Tarde,Puerta Sur,Empleado 86,API,Automático,37.3,No
87,Laura Torres,RRHH,09:36:00,Tarde,Recepción,Empleado 87,Dispositivo,Manual,37.2,No
88,Valentina Ríos,Operaciones,08:19:00,Ausente,Recepción,Empleado 88,Dispositivo,Automático,36.6,No
89,Luis Rodríguez,Logística,09:19:00,Ausente,Puerta Sur,Empleado 89,API,Automático,36.6,No
90,Juan Pérez,Finanzas,09:06:00,Presente,Entrada Principal,Empleado 90,Dispositivo,Manual,36.7,No
91,Ana Martínez,Ventas,08:02:00,Ausente,Puerta Sur,Empleado 91,Manual,Automático,36.2,No
92,Sofía Herrera,RRHH,08:22:00,Presente,Recepción,Empleado 92,Manual,Automático,37.7,Sí
93,Ana Martínez,Finanzas,08:02:00,Presente,Puerta Norte,Empleado 93,Manual,Automático,37.5,No
94,Diego Castro,TI,09:33:00,Ausente,Puerta Sur,Empleado 94,Manual,Automático,36.9,No
95,María Gómez,Operaciones,09:58:00,Ausente,Puerta Norte,Empleado 95,Dispositivo,Manual,36.1,No
96,Pedro Ramírez,Ventas,09:31:00,Tarde,Puerta Norte,Empleado 96,Dispositivo,Manual,37.0,No
97,Laura Torres,Ventas,08:57:00,Presente,Puerta Norte,Empleado 97,Manual,Automático,37.2,No
98,Carlos López,RRHH,09:20:00,Presente,Puerta Norte,Empleado 98,API,Automático,37.4,No
99,Carlos López,Ventas,07:42:00,Ausente,Puerta Norte,Empleado 99,Dispositivo,Automático,36.2,No
100,Luis Rodríguez,Logística,09:34:00,Presente,Entrada Principal,Empleado 100,API,Manual,37.1,No
101,Juan Pérez,RRHH,08:22:00,Ausente,Recepción,Empleado 101,Dispositivo,Automático,36.4,No
102,María Gómez,Logística,09:15:00,Ausente,Entrada Principal,Empleado 102,API,Automático,36.8,No
103,Pedro Ramírez,Ventas,07:09:00,Ausente,Puerta Norte,Empleado 103,Dispositivo,Automático,36.1,No
104,Ana Martínez,Ventas,09:59:00,Presente,Puerta Sur,Empleado 104,Dispositivo,Manual,36.1,No
105,Ana Martínez,TI,07:43:00,Tarde,Recepción,Empleado 105,API,Manual,37.4,No
106,Ana Martínez,Finanzas,08:28:00,Ausente,Puerta Norte,Empleado 106,Manual,Automático,37.5,No
107,Carlos López,Logística,09:40:00,Ausente,Entrada Principal,Empleado 107,Manual,Manual,36.9,No
108,Sofía Herrera,TI,09:34:00,Ausente,Puerta Sur,Empleado 108,Manual,Automático,37.4,No
109,Pedro Ramírez,RRHH,07:13:00,Ausente,Puerta Norte,Empleado 109,Manual,Manual,37.5,No
110,Valentina Ríos,Operaciones,07:54:00,Ausente,Puerta Sur,Empleado 110,Dispositivo,Automático,36.1,No
111,Pedro Ramírez,Finanzas,09:53:00,Ausente,Puerta Sur,Empleado 111,Dispositivo,Automático,36.7,No
112,Sofía Herrera,Finanzas,08:19:00,Ausente,Recepción,Empleado 112,Dispositivo,Automático,36.7,No
113,Luis Rodríguez,Logística,09:32:00,Tarde,Puerta Norte,Empleado 113,Dispositivo,Automático,36.0,No
114,Diego Castro,Finanzas,09:47:00,Ausente,Entrada Principal,Empleado 114,Manual,Automático,37.5,No
115,Laura Torres,TI,08:39:00,Tarde,Entrada Principal,Empleado 115,Manual,Manual,36.4,No
116,Luis Rodríguez,Logística,08:52:00,Tarde,Recepción,Empleado 116,API,Automático,36.2,No
117,Juan Pérez,Logística,09:08:00,Presente,Recepción,Empleado 117,Dispositivo,Manual,37.0,No
118,Valentina Ríos,Ventas,07:25:00,Tarde,Recepción,Empleado 118,Dispositivo,Manual,36.3,No
119,Diego Castro,Logística,07:02:00,Tarde,Entrada Principal,Empleado 119,Manual,Automático,37.1,No
120,Luis Rodríguez,RRHH,07:54:00,Ausente,Entrada Principal,Empleado 120,API,Manual,37.7,Sí
121,Carlos López,TI,07:53:00,Tarde,Puerta Norte,Empleado 121,Dispositivo,Manual,36.4,No
122,María Gómez,RRHH,08:18:00,Tarde,Recepción,Empleado 122,Dispositivo,Automático,36.1,No
123,Luis Rodríguez,RRHH,07:44:00,Ausente,Puerta Sur,Empleado 123,API,Manual,36.7,No
124,Juan Pérez,Finanzas,08:49:00,Ausente,Puerta Sur,Empleado 124,Manual,Automático,36.1,No
125,Laura Torres,Ventas,09:21:00,Presente,Puerta Sur,Empleado 125,Dispositivo,Automático,37.5,No
126,María Gómez,Ventas,07:53:00,Presente,Puerta Sur,Empleado 126,Manual,Manual,36.3,No
127,Pedro Ramírez,Finanzas,07:28:00,Tarde,Recepción,Empleado 127,Manual,Manual,36.5,No
128,Carlos López,Finanzas,09:18:00,Ausente,Entrada Principal,Empleado 128,Manual,Automático,37.3,No
129,Sofía Herrera,TI,09:24:00,Ausente,Puerta Norte,Empleado 129,Manual,Manual,36.2,No
130,María Gómez,Ventas,09:56:00,Tarde,Puerta Norte,Empleado 130,Dispositivo,Automático,36.9,No
131,Sofía Herrera,Logística,09:45:00,Ausente,Puerta Sur,Empleado 131,API,Automático,36.2,No
132,Carlos López,TI,09:40:00,Tarde,Recepción,Empleado 132,Manual,Manual,36.1,No
133,Sofía Herrera,Ventas,07:52:00,Ausente,Puerta Norte,Empleado 133,Dispositivo,Automático,36.8,No
134,Juan Pérez,TI,09:07:00,Presente,Entrada Principal,Empleado 134,API,Automático,36.2,No
135,Diego Castro,Ventas,08:04:00,Tarde,Recepción,Empleado 135,Manual,Manual,37.1,No
136,Diego Castro,Finanzas,09:33:00,Ausente,Puerta Norte,Empleado 136,Manual,Automático,37.4,No
137,Luis Rodríguez,Logística,09:02:00,Ausente,Puerta Sur,Empleado 137,Manual,Manual,36.9,No
138,María Gómez,RRHH,09:39:00,Ausente,Puerta Sur,Empleado 138,Manual,Automático,37.6,Sí
139,Luis Rodríguez,TI,09:13:00,Presente,Recepción,Empleado 139,Manual,Automático,37.6,Sí
140,Laura Torres,Operaciones,08:25:00,Ausente,Entrada Principal,Empleado 140,API,Automático,36.9,No
141,Valentina Ríos,TI,08:28:00,Presente,Puerta Norte,Empleado 141,API,Automático,37.7,Sí
142,Valentina Ríos,Ventas,07:29:00,Ausente,Puerta Sur,Empleado 142,Manual,Manual,36.1,No
143,Laura Torres,Ventas,09:55:00,Ausente,Recepción,Empleado 143,Manual,Manual,37.0,No
144,Diego Castro,Ventas,07:04:00,Ausente,Puerta Norte,Empleado 144,API,Automático,37.7,Sí
145,Laura Torres,Finanzas,07:17:00,Presente,Recepción,Empleado 145,Dispositivo,Manual,37.4,No
146,Valentina Ríos,Ventas,07:33:00,Presente,Recepción,Empleado 146,Manual,Manual,36.7,No
147,Sofía Herrera,RRHH,08:26:00,Tarde,Entrada Principal,Empleado 147,Dispositivo,Automático,37.5,No
148,Pedro Ramírez,TI,09:48:00,Tarde,Entrada Principal,Empleado 148,Dispositivo,Automático,37.6,Sí
149,Ana Martínez,Logística,07:42:00,Tarde,Entrada Principal,Empleado 149,API,Automático,36.8,No
150,Ana Martínez,Operaciones,08:55:00,Ausente,Recepción,Empleado 150,Dispositivo,Manual,36.4,No
151,Carlos López,RRHH,07:03:00,Ausente,Puerta Norte,Empleado 151,Manual,Manual,37.5,No
152,María Gómez,Logística,07:40:00,Tarde,Entrada Principal,Empleado 152,Manual,Manual,36.0,No
153,María Gómez,Operaciones,08:37:00,Presente,Puerta Norte,Empleado 153,Dispositivo,Manual,37.6,Sí
154,Sofía Herrera,Logística,08:11:00,Ausente,Puerta Norte,Empleado 154,Dispositivo,Automático,36.5,No
155,Valentina Ríos,Logística,09:10:00,Presente,Recepción,Empleado 155,API,Automático,37.1,No
156,María Gómez,Logística,07:34:00,Presente,Puerta Sur,Empleado 156,API,Automático,37.7,Sí
157,María Gómez,Logística,09:10:00,Ausente,Recepción,Empleado 157,Manual,Manual,37.7,Sí
158,Carlos López,RRHH,08:24:00,Tarde,Puerta Norte,Empleado 158,API,Manual,37.5,No
159,Juan Pérez,RRHH,07:31:00,Ausente,Recepción,Empleado 159,API,Automático,36.3,No
160,Juan Pérez,RRHH,07:29:00,Presente,Puerta Sur,Empleado 160,Dispositivo,Manual,37.5,No
161,María Gómez,Finanzas,08:51:00,Tarde,Entrada Principal,Empleado 161,Dispositivo,Manual,36.2,No
162,Laura Torres,Finanzas,07:30:00,Ausente,Recepción,Empleado 162,API,Manual,36.4,No
163,Ana Martínez,Ventas,08:42:00,Tarde,Puerta Sur,Empleado 163,Dispositivo,Manual,36.2,No
164,Valentina Ríos,Finanzas,09:54:00,Presente,Recepción,Empleado 164,API,Automático,36.7,No
165,Pedro Ramírez,Ventas,07:19:00,Tarde,Entrada Principal,Empleado 165,API,Automático,36.9,No
166,Laura Torres,Operaciones,08:50:00,Tarde,Puerta Norte,Empleado 166,Dispositivo,Automático,37.5,No
167,Valentina Ríos,Operaciones,09:50:00,Presente,Puerta Norte,Empleado 167,Manual,Automático,37.1,No
168,Juan Pérez,Logística,07:13:00,Tarde,Puerta Norte,Empleado 168,API,Automático,36.0,No
169,Carlos López,TI,07:15:00,Tarde,Recepción,Empleado 169,Manual,Automático,36.7,No
170,María Gómez,Operaciones,07:25:00,Tarde,Puerta Sur,Empleado 170,API,Automático,37.7,Sí
171,Juan Pérez,RRHH,07:03:00,Ausente,Recepción,Empleado 171,Manual,Manual,37.0,No
172,Pedro Ramírez,Operaciones,09:03:00,Tarde,Recepción,Empleado 172,Dispositivo,Manual,37.2,No
173,Carlos López,Ventas,07:55:00,Ausente,Entrada Principal,Empleado 173,Manual,Automático,37.5,No
174,Luis Rodríguez,TI,07:47:00,Ausente,Entrada Principal,Empleado 174,Manual,Automático,36.3,No
175,Luis Rodríguez,Finanzas,09:24:00,Tarde,Recepción,Empleado 175,Manual,Manual,37.3,No
176,Pedro Ramírez,Finanzas,09:29:00,Ausente,Recepción,Empleado 176,API,Automático,36.3,No
177,Juan Pérez,TI,08:20:00,Tarde,Puerta Sur,Empleado 177,Manual,Automático,36.6,No
178,Ana Martínez,RRHH,07:42:00,Tarde,Entrada Principal,Empleado 178,Dispositivo,Automático,37.4,No
179,Diego Castro,Ventas,08:20:00,Presente,Puerta Sur,Empleado 179,Manual,Manual,36.8,No
180,Laura Torres,Operaciones,07:12:00,Ausente,Puerta Norte,Empleado 180,API,Manual,36.5,No
181,Carlos López,Ventas,09:42:00,Presente,Entrada Principal,Empleado 181,Dispositivo,Automático,37.6,Sí
182,Pedro Ramírez,Finanzas,07:52:00,Presente,Puerta Sur,Empleado 182,Dispositivo,Automático,36.1,No
183,Juan Pérez,Logística,09:53:00,Ausente,Puerta Norte,Empleado 183,API,Manual,36.5,No
184,Diego Castro,TI,09:02:00,Ausente,Recepción,Empleado 184,API,Manual,37.2,No
185,Laura Torres,Logística,08:46:00,Ausente,Recepción,Empleado 185,API,Automático,36.6,No
186,Luis Rodríguez,RRHH,09:14:00,Presente,Puerta Norte,Empleado 186,API,Manual,37.5,No
187,Laura Torres,RRHH,08:20:00,Tarde,Entrada Principal,Empleado 187,Manual,Manual,37.8,Sí
188,Valentina Ríos,Operaciones,09:39:00,Presente,Recepción,Empleado 188,Dispositivo,Automático,37.0,No
189,Carlos López,Finanzas,08:21:00,Ausente,Recepción,Empleado 189,API,Manual,37.5,No
190,Laura Torres,Ventas,09:09:00,Presente,Puerta Sur,Empleado 190,Manual,Automático,37.5,No
191,Sofía Herrera,Logística,07:16:00,Presente,Puerta Norte,Empleado 191,Dispositivo,Automático,37.6,Sí
192,Luis Rodríguez,TI,08:17:00,Tarde,Puerta Norte,Empleado 192,Dispositivo,Manual,36.9,No
193,Pedro Ramírez,Ventas,07:32:00,Presente,Recepción,Empleado 193,Manual,Manual,37.6,Sí
194,Diego Castro,Operaciones,09:35:00,Tarde,Recepción,Empleado 194,API,Manual,36.9,No
195,Ana Martínez,TI,07:56:00,Ausente,Puerta Norte,Empleado 195,Manual,Manual,36.0,No
196,Ana Martínez,TI,08:09:00,Ausente,Recepción,Empleado 196,API,Manual,37.0,No
197,María Gómez,Finanzas,07:15:00,Presente,Entrada Principal,Empleado 197,API,Manual,37.5,No
198,Laura Torres,Finanzas,07:32:00,Tarde,Puerta Sur,Empleado 198,Dispositivo,Manual,36.6,No
199,Diego Castro,RRHH,08:40:00,Ausente,Recepción,Empleado 199,API,Manual,36.8,No
200,Valentina Ríos,TI,09:24:00,Tarde,Recepción,Empleado 200,Dispositivo,Manual,36.7,No
